numeric_grade,state,start_date,end_date,sample_size,party,answer,pct
2.7,Arizona,10/30/2024,10/31/2024,1005,DEM,Harris,45.9
2.7,Arizona,10/30/2024,10/31/2024,1005,DEM,Harris,46.8
2.7,Georgia,10/30/2024,10/31/2024,1212,DEM,Harris,47.2
2.7,Georgia,10/30/2024,10/31/2024,1212,DEM,Harris,47.8
2.7,Michigan,10/30/2024,10/31/2024,1136,DEM,Harris,48.3
2.7,Michigan,10/30/2024,10/31/2024,1136,DEM,Harris,48.7
2.7,Nevada,10/30/2024,10/31/2024,845,DEM,Harris,46.9
2.7,Nevada,10/30/2024,10/31/2024,845,DEM,Harris,47
2.7,North Carolina,10/30/2024,10/31/2024,1373,DEM,Harris,46.7
2.7,North Carolina,10/30/2024,10/31/2024,1373,DEM,Harris,47
2.7,Pennsylvania,10/30/2024,10/31/2024,1738,DEM,Harris,47.4
2.7,Pennsylvania,10/30/2024,10/31/2024,1738,DEM,Harris,47.9
2.7,Wisconsin,10/30/2024,10/31/2024,673,DEM,Harris,48.2
2.7,Wisconsin,10/30/2024,10/31/2024,673,DEM,Harris,49
2.7,Arizona,10/30/2024,10/31/2024,1005,REP,Trump,50.8
2.7,Arizona,10/30/2024,10/31/2024,1005,REP,Trump,51
2.7,Georgia,10/30/2024,10/31/2024,1212,REP,Trump,48.8
2.7,Georgia,10/30/2024,10/31/2024,1212,REP,Trump,50.1
2.7,Michigan,10/30/2024,10/31/2024,1136,REP,Trump,49.2
2.7,Michigan,10/30/2024,10/31/2024,1136,REP,Trump,49.3
2.7,Nevada,10/30/2024,10/31/2024,845,REP,Trump,50.5
2.7,Nevada,10/30/2024,10/31/2024,845,REP,Trump,50.6
2.7,North Carolina,10/30/2024,10/31/2024,1373,REP,Trump,50.7
2.7,North Carolina,10/30/2024,10/31/2024,1373,REP,Trump,50.7
2.7,Pennsylvania,10/30/2024,10/31/2024,1738,REP,Trump,48.5
2.7,Pennsylvania,10/30/2024,10/31/2024,1738,REP,Trump,49.4
2.7,Wisconsin,10/30/2024,10/31/2024,673,REP,Trump,48.5
2.7,Wisconsin,10/30/2024,10/31/2024,673,REP,Trump,48.8
2.4,Arizona,10/28/2024,10/30/2024,775,DEM,Harris,47
